jour,type_operation,succes,details
554,recolte,True,"serre=32, nourriture=45"
554,recolte,True,"serre=41, nourriture=99"
554,recolte,True,"serre=51, nourriture=20"
554,recolte,True,"serre=47, nourriture=38"
554,recolte,True,"serre=23, nourriture=150"
554,recolte,True,"serre=21, nourriture=82"
554,sinistre_serre,True,"serre=51, pv=77"
554,reparation,True,"sinistre=101, tech=3"
555,expedition_retour,True,"exp=135, pieces=5"
556,sinistre_garage,True,"garage=16, pv=92"
557,recolte,True,"serre=36, nourriture=31"
557,recolte,True,"serre=33, nourriture=76"
557,recolte,True,"serre=24, nourriture=20"
557,reparation,True,"sinistre=103, tech=106"
558,plantation,True,"serre=31, graines=23"
558,plantation,True,"serre=28, graines=33"
558,plantation,True,"serre=49, graines=31"
558,plantation,True,"serre=33, graines=27"
558,plantation,True,"serre=23, graines=35"
558,plantation,True,"serre=42, graines=35"
558,plantation,True,"serre=37, graines=34"
558,plantation,True,"serre=34, graines=36"
558,recolte,True,"serre=25, nourriture=21"
558,recolte,True,"serre=35, nourriture=24"
558,recolte,True,"serre=31, nourriture=155"
558,recolte,True,"serre=40, nourriture=128"
558,recolte,True,"serre=54, nourriture=32"
558,expedition_retour,True,"exp=134, pieces=11"
558,sinistre_garage,True,"garage=53, pv=81"
559,plantation,True,"serre=42, graines=26"
559,plantation,True,"serre=40, graines=37"
559,plantation,True,"serre=30, graines=26"
559,plantation,True,"serre=26, graines=35"
559,plantation,True,"serre=28, graines=31"
559,plantation,True,"serre=51, graines=29"
559,plantation,True,"serre=31, graines=25"
559,reparation,True,"sinistre=104, tech=106"
560,commande,True,"graines=2435, nourriture=0, pieces=80"
560,plantation,True,"serre=26, graines=22"
560,plantation,True,"serre=21, graines=20"
560,plantation,True,"serre=31, graines=34"
560,plantation,True,"serre=30, graines=23"
561,expedition_lancement,True,"exp=142, garage=1"
562,reparation,True,"sinistre=102, tech=10"
563,recolte,True,"serre=30, nourriture=182"
563,recolte,True,"serre=33, nourriture=27"
564,plantation,True,"serre=49, graines=37"
564,plantation,True,"serre=36, graines=20"
564,plantation,True,"serre=42, graines=22"
564,plantation,True,"serre=34, graines=25"
564,plantation,True,"serre=40, graines=25"
564,plantation,True,"serre=39, graines=30"
564,sinistre_garage,True,"garage=7, pv=95"
564,sinistre_serre,True,"serre=39, pv=95"
566,plantation,True,"serre=32, graines=37"
566,plantation,True,"serre=29, graines=31"
566,plantation,True,"serre=27, graines=22"
566,plantation,True,"serre=21, graines=30"
566,plantation,True,"serre=33, graines=31"
566,plantation,True,"serre=26, graines=21"
566,recolte,True,"serre=36, nourriture=20"
566,recolte,True,"serre=39, nourriture=50"
566,recolte,True,"serre=38, nourriture=34"
567,plantation,True,"serre=35, graines=26"
567,plantation,True,"serre=31, graines=22"
567,plantation,True,"serre=28, graines=29"
567,plantation,True,"serre=33, graines=30"
567,plantation,True,"serre=47, graines=39"
567,expedition_retour,True,"exp=139, pieces=10"
568,plantation,True,"serre=24, graines=25"
568,plantation,True,"serre=41, graines=29"
568,plantation,True,"serre=40, graines=34"
568,plantation,True,"serre=39, graines=35"
568,recolte,True,"serre=49, nourriture=374"
568,recolte,True,"serre=34, nourriture=61"
568,recolte,True,"serre=26, nourriture=78"
569,plantation,True,"serre=51, graines=26"
569,plantation,True,"serre=42, graines=22"
569,plantation,True,"serre=26, graines=36"
569,plantation,True,"serre=34, graines=20"
569,plantation,True,"serre=23, graines=33"
569,plantation,True,"serre=27, graines=33"
569,plantation,True,"serre=25, graines=33"
569,recolte,True,"serre=40, nourriture=96"
569,recolte,True,"serre=37, nourriture=64"
569,recolte,True,"serre=42, nourriture=140"
569,recolte,True,"serre=47, nourriture=39"
569,recolte,True,"serre=31, nourriture=81"
569,recolte,True,"serre=29, nourriture=31"
569,recolte,True,"serre=21, nourriture=50"
569,reparation,True,"sinistre=106, tech=16"
570,plantation,True,"serre=32, graines=37"
570,plantation,True,"serre=47, graines=33"
570,plantation,True,"serre=31, graines=32"
570,plantation,True,"serre=26, graines=34"
570,plantation,True,"serre=30, graines=25"
570,plantation,True,"serre=54, graines=39"
570,recolte,True,"serre=27, nourriture=182"
570,recolte,True,"serre=26, nourriture=70"
570,recolte,True,"serre=35, nourriture=26"
570,recolte,True,"serre=41, nourriture=29"
570,recolte,True,"serre=30, nourriture=25"
570,expedition_lancement,True,"exp=144, garage=45"
570,expedition_retour,True,"exp=137, pieces=14"
571,recolte,True,"serre=34, nourriture=20"
571,expedition_lancement,True,"exp=145, garage=48"
571,reparation,True,"sinistre=100, tech=16"
573,plantation,True,"serre=23, graines=37"
573,plantation,True,"serre=41, graines=29"
573,plantation,True,"serre=40, graines=29"
573,plantation,True,"serre=36, graines=25"
574,recolte,True,"serre=54, nourriture=39"
574,recolte,True,"serre=39, nourriture=35"
574,recolte,True,"serre=40, nourriture=29"
574,recolte,True,"serre=28, nourriture=179"
575,plantation,True,"serre=51, graines=35"
575,plantation,True,"serre=40, graines=23"
575,plantation,True,"serre=32, graines=31"
575,plantation,True,"serre=27, graines=40"
575,plantation,True,"serre=37, graines=30"
575,plantation,True,"serre=31, graines=27"
575,plantation,True,"serre=36, graines=26"
575,plantation,True,"serre=39, graines=26"
575,recolte,True,"serre=24, nourriture=25"
575,recolte,True,"serre=47, nourriture=33"
575,recolte,True,"serre=31, nourriture=59"
575,recolte,True,"serre=37, nourriture=30"
575,recolte,True,"serre=32, nourriture=105"
577,ajout_membre,True,"membre=135, role=Technicien"
577,plantation,True,"serre=21, graines=31"
577,plantation,True,"serre=27, graines=30"
577,plantation,True,"serre=34, graines=34"
577,plantation,True,"serre=42, graines=32"
578,plantation,True,"serre=25, graines=34"
578,plantation,True,"serre=54, graines=39"
578,plantation,True,"serre=36, graines=33"
578,plantation,True,"serre=47, graines=26"
578,plantation,True,"serre=40, graines=23"
578,plantation,True,"serre=37, graines=39"
578,expedition_retour,True,"exp=138, pieces=2"
580,commande,True,"graines=2335, nourriture=0, pieces=34"
581,plantation,True,"serre=35, graines=31"
581,plantation,True,"serre=38, graines=31"
581,plantation,True,"serre=27, graines=28"
581,plantation,True,"serre=29, graines=26"
581,plantation,True,"serre=41, graines=28"
581,recolte,True,"serre=29, nourriture=26"
581,recolte,True,"serre=38, nourriture=31"
581,recolte,True,"serre=42, nourriture=32"
581,recolte,True,"serre=21, nourriture=31"
581,expedition_lancement,True,"exp=147, garage=11"
583,plantation,True,"serre=31, graines=32"
583,plantation,True,"serre=32, graines=24"
583,plantation,True,"serre=25, graines=25"
583,plantation,True,"serre=27, graines=24"
583,plantation,True,"serre=42, graines=20"
583,plantation,True,"serre=51, graines=37"
583,expedition_retour,True,"exp=142, pieces=14"
584,plantation,True,"serre=24, graines=32"
584,plantation,True,"serre=54, graines=20"
584,plantation,True,"serre=21, graines=27"
584,plantation,True,"serre=36, graines=33"
584,plantation,True,"serre=25, graines=36"
584,plantation,True,"serre=31, graines=20"
584,plantation,True,"serre=27, graines=36"
584,plantation,True,"serre=28, graines=40"
584,recolte,True,"serre=54, nourriture=59"
584,recolte,True,"serre=28, nourriture=40"
584,recolte,True,"serre=37, nourriture=39"
584,recolte,True,"serre=25, nourriture=128"
585,plantation,True,"serre=21, graines=24"
585,plantation,True,"serre=30, graines=34"
585,plantation,True,"serre=25, graines=25"
585,plantation,True,"serre=34, graines=32"
585,plantation,True,"serre=33, graines=22"
585,sinistre_garage,True,"garage=12, pv=95"
585,sinistre_serre,True,"serre=24, pv=72"
586,plantation,True,"serre=28, graines=29"
586,plantation,True,"serre=23, graines=22"
586,plantation,True,"serre=40, graines=40"
586,plantation,True,"serre=26, graines=26"
586,plantation,True,"serre=31, graines=30"
586,plantation,True,"serre=21, graines=38"
586,plantation,True,"serre=37, graines=40"
586,reparation,True,"sinistre=107, tech=21"
587,plantation,True,"serre=30, graines=25"
587,plantation,True,"serre=34, graines=24"
587,plantation,True,"serre=25, graines=40"
587,plantation,True,"serre=42, graines=36"
587,expedition_retour,True,"exp=145, pieces=13"
588,plantation,True,"serre=35, graines=35"
588,plantation,True,"serre=21, graines=21"
588,plantation,True,"serre=36, graines=33"
588,plantation,True,"serre=31, graines=20"
588,plantation,True,"serre=25, graines=25"
588,recolte,True,"serre=32, nourriture=24"
588,recolte,True,"serre=28, nourriture=29"
588,recolte,True,"serre=47, nourriture=26"
588,recolte,True,"serre=24, nourriture=32"
588,recolte,True,"serre=51, nourriture=127"
588,sinistre_garage,True,"garage=14, pv=15"
589,plantation,True,"serre=35, graines=28"
589,plantation,True,"serre=25, graines=27"
589,plantation,True,"serre=21, graines=36"
589,plantation,True,"serre=26, graines=24"
589,plantation,True,"serre=38, graines=30"
589,plantation,True,"serre=33, graines=30"
589,plantation,True,"serre=32, graines=24"
589,plantation,True,"serre=51, graines=20"
589,recolte,True,"serre=32, nourriture=24"
589,recolte,True,"serre=40, nourriture=86"
589,recolte,True,"serre=25, nourriture=117"
589,recolte,True,"serre=39, nourriture=26"
589,recolte,True,"serre=51, nourriture=20"
589,recolte,True,"serre=38, nourriture=30"
589,expedition_lancement,True,"exp=148, garage=12"
590,sinistre_garage,True,"garage=45, pv=70"
590,sinistre_serre,True,"serre=47, pv=88"
591,plantation,True,"serre=35, graines=32"
591,plantation,True,"serre=31, graines=36"
591,plantation,True,"serre=36, graines=37"
591,plantation,True,"serre=28, graines=30"
591,plantation,True,"serre=24, graines=38"
591,plantation,True,"serre=25, graines=25"
591,expedition_lancement,True,"exp=149, garage=43"
591,sinistre_garage,True,"garage=43, pv=34"
592,plantation,True,"serre=25, graines=37"
592,plantation,True,"serre=28, graines=23"
592,plantation,True,"serre=29, graines=37"
592,plantation,True,"serre=37, graines=22"
592,plantation,True,"serre=42, graines=31"
592,plantation,True,"serre=26, graines=31"
592,plantation,True,"serre=27, graines=26"
592,plantation,True,"serre=47, graines=38"
592,recolte,True,"serre=29, nourriture=37"
592,recolte,True,"serre=23, nourriture=127"
592,recolte,True,"serre=27, nourriture=184"
592,recolte,True,"serre=24, nourriture=38"
592,recolte,True,"serre=28, nourriture=53"
592,recolte,True,"serre=34, nourriture=90"
592,recolte,True,"serre=37, nourriture=62"
592,recolte,True,"serre=47, nourriture=38"
593,plantation,True,"serre=30, graines=37"
593,plantation,True,"serre=34, graines=20"
593,plantation,True,"serre=37, graines=28"
593,plantation,True,"serre=23, graines=29"
593,plantation,True,"serre=24, graines=34"
593,plantation,True,"serre=54, graines=23"
593,plantation,True,"serre=42, graines=25"
593,plantation,True,"serre=26, graines=21"
593,expedition_lancement,True,"exp=150, garage=14"
594,plantation,True,"serre=33, graines=24"
594,plantation,True,"serre=34, graines=23"
594,plantation,True,"serre=37, graines=35"
594,plantation,True,"serre=42, graines=36"
594,plantation,True,"serre=23, graines=25"
594,reparation,True,"sinistre=111, tech=10"
595,recolte,True,"serre=42, nourriture=148"
595,recolte,True,"serre=31, nourriture=138"
595,recolte,True,"serre=25, nourriture=62"
595,recolte,True,"serre=23, nourriture=54"
595,sinistre_garage,True,"garage=1, pv=83"
596,plantation,True,"serre=23, graines=29"
596,plantation,True,"serre=27, graines=26"
596,plantation,True,"serre=51, graines=22"
596,plantation,True,"serre=42, graines=25"
596,plantation,True,"serre=41, graines=22"
596,plantation,True,"serre=28, graines=26"
596,plantation,True,"serre=21, graines=28"
596,plantation,True,"serre=31, graines=30"
596,recolte,True,"serre=41, nourriture=79"
596,recolte,True,"serre=54, nourriture=23"
596,recolte,True,"serre=21, nourriture=174"
596,recolte,True,"serre=23, nourriture=29"
596,recolte,True,"serre=37, nourriture=63"
596,recolte,True,"serre=27, nourriture=26"
596,recolte,True,"serre=34, nourriture=43"
597,plantation,True,"serre=54, graines=23"
597,plantation,True,"serre=37, graines=37"
597,plantation,True,"serre=38, graines=27"
597,plantation,True,"serre=35, graines=30"
597,plantation,True,"serre=29, graines=38"
597,plantation,True,"serre=40, graines=21"
597,plantation,True,"serre=24, graines=39"
597,plantation,True,"serre=31, graines=29"
597,reparation,True,"sinistre=113, tech=7"
598,plantation,True,"serre=51, graines=27"
598,plantation,True,"serre=36, graines=37"
598,plantation,True,"serre=38, graines=32"
598,plantation,True,"serre=35, graines=26"
598,plantation,True,"serre=24, graines=37"
598,plantation,True,"serre=34, graines=23"
598,plantation,True,"serre=29, graines=27"
598,recolte,True,"serre=51, nourriture=49"
598,recolte,True,"serre=35, nourriture=182"
598,recolte,True,"serre=26, nourriture=102"
598,recolte,True,"serre=31, nourriture=59"
598,sinistre_garage,True,"garage=9, pv=85"
598,reparation,True,"sinistre=114, tech=125"
599,expedition_retour,True,"exp=144, pieces=14"
600,commande,True,"graines=1917, nourriture=0, pieces=49"
600,plantation,True,"serre=42, graines=40"
600,plantation,True,"serre=49, graines=20"
600,plantation,True,"serre=35, graines=35"
600,plantation,True,"serre=26, graines=36"
600,plantation,True,"serre=39, graines=22"
600,plantation,True,"serre=51, graines=27"
600,expedition_retour,True,"exp=149, pieces=13"
600,reparation,True,"sinistre=112, tech=25"
601,plantation,True,"serre=27, graines=20"
601,plantation,True,"serre=51, graines=30"
601,plantation,True,"serre=41, graines=31"
601,plantation,True,"serre=34, graines=31"
601,plantation,True,"serre=26, graines=31"
602,recolte,True,"serre=37, nourriture=37"
602,recolte,True,"serre=26, nourriture=67"
602,expedition_lancement,True,"exp=151, garage=13"
603,plantation,True,"serre=37, graines=32"
603,plantation,True,"serre=31, graines=32"
603,plantation,True,"serre=24, graines=28"
603,plantation,True,"serre=51, graines=26"
603,sinistre_garage,True,"garage=10, pv=76"
604,ajout_membre,True,"membre=136, role=Chercheur"
604,plantation,True,"serre=32, graines=30"
604,plantation,True,"serre=27, graines=26"
604,plantation,True,"serre=28, graines=26"
604,plantation,True,"serre=23, graines=28"
604,plantation,True,"serre=39, graines=26"
604,plantation,True,"serre=21, graines=20"
604,plantation,True,"serre=31, graines=28"
604,sinistre_garage,True,"garage=15, pv=95"
604,sinistre_serre,True,"serre=34, pv=81"
604,reparation,True,"sinistre=116, tech=109"
605,suppression_membre,True,"membre=129, role=Biologiste"
606,plantation,True,"serre=32, graines=22"
606,plantation,True,"serre=49, graines=31"
606,plantation,True,"serre=40, graines=40"
606,plantation,True,"serre=35, graines=40"
606,plantation,True,"serre=24, graines=39"
606,expedition_retour,True,"exp=150, pieces=5"
607,plantation,True,"serre=26, graines=30"
607,plantation,True,"serre=36, graines=36"
607,plantation,True,"serre=37, graines=23"
607,plantation,True,"serre=28, graines=24"
607,plantation,True,"serre=29, graines=37"
607,plantation,True,"serre=25, graines=34"
607,plantation,True,"serre=27, graines=32"
607,expedition_lancement,True,"exp=153, garage=1"
608,suppression_membre,True,"membre=118, role=Technicien"
608,recolte,True,"serre=30, nourriture=96"
608,recolte,True,"serre=25, nourriture=34"
608,recolte,True,"serre=42, nourriture=65"
608,recolte,True,"serre=54, nourriture=23"
608,reparation,True,"sinistre=117, tech=21"
609,recolte,True,"serre=23, nourriture=28"
609,recolte,True,"serre=21, nourriture=20"
609,recolte,True,"serre=39, nourriture=48"
609,recolte,True,"serre=51, nourriture=83"
609,recolte,True,"serre=33, nourriture=137"
609,recolte,True,"serre=40, nourriture=61"
609,recolte,True,"serre=49, nourriture=51"
609,sinistre_serre,True,"serre=29, pv=95"
610,plantation,True,"serre=29, graines=36"
610,plantation,True,"serre=33, graines=40"
610,plantation,True,"serre=38, graines=27"
610,plantation,True,"serre=36, graines=28"
610,plantation,True,"serre=26, graines=32"
611,ajout_membre,True,"membre=137, role=Technicien"
611,plantation,True,"serre=28, graines=24"
611,plantation,True,"serre=47, graines=39"
611,plantation,True,"serre=51, graines=24"
611,plantation,True,"serre=32, graines=30"
611,plantation,True,"serre=36, graines=31"
611,plantation,True,"serre=49, graines=31"
611,sinistre_garage,True,"garage=46, pv=91"
612,plantation,True,"serre=36, graines=36"
612,plantation,True,"serre=29, graines=35"
612,plantation,True,"serre=28, graines=32"
612,plantation,True,"serre=35, graines=31"
612,plantation,True,"serre=39, graines=34"
612,plantation,True,"serre=27, graines=31"
612,expedition_retour,True,"exp=153, pieces=10"
614,expedition_retour,True,"exp=147, pieces=11"
615,plantation,True,"serre=28, graines=40"
615,plantation,True,"serre=29, graines=25"
615,plantation,True,"serre=33, graines=38"
615,plantation,True,"serre=34, graines=37"
615,plantation,True,"serre=30, graines=35"
615,plantation,True,"serre=24, graines=21"
615,plantation,True,"serre=47, graines=25"
615,recolte,True,"serre=51, nourriture=24"
615,recolte,True,"serre=24, nourriture=198"
615,recolte,True,"serre=30, nourriture=35"
615,recolte,True,"serre=29, nourriture=198"
616,plantation,True,"serre=38, graines=24"
616,plantation,True,"serre=21, graines=32"
616,plantation,True,"serre=36, graines=40"
616,plantation,True,"serre=41, graines=32"
616,plantation,True,"serre=51, graines=20"
617,plantation,True,"serre=31, graines=24"
617,plantation,True,"serre=29, graines=21"
617,plantation,True,"serre=21, graines=20"
617,plantation,True,"serre=26, graines=20"
617,plantation,True,"serre=49, graines=23"
617,recolte,True,"serre=41, nourriture=63"
617,recolte,True,"serre=27, nourriture=109"
617,recolte,True,"serre=39, nourriture=34"
617,recolte,True,"serre=47, nourriture=64"
617,recolte,True,"serre=51, nourriture=20"
617,recolte,True,"serre=29, nourriture=21"
617,recolte,True,"serre=32, nourriture=82"
617,expedition_lancement,True,"exp=155, garage=19"
617,sinistre_garage,True,"garage=8, pv=92"
617,reparation,True,"sinistre=115, tech=11"
618,recolte,True,"serre=38, nourriture=110"
618,recolte,True,"serre=28, nourriture=172"
618,expedition_retour,True,"exp=148, pieces=8"
618,sinistre_serre,True,"serre=40, pv=63"
619,recolte,True,"serre=35, nourriture=106"
620,commande,True,"graines=2132, nourriture=0, pieces=78"
620,recolte,True,"serre=31, nourriture=84"
620,recolte,True,"serre=49, nourriture=54"
620,expedition_retour,True,"exp=151, pieces=9"
621,reparation,True,"sinistre=121, tech=20"
622,recolte,True,"serre=37, nourriture=55"
622,expedition_retour,True,"exp=155, pieces=4"
622,sinistre_garage,True,"garage=5, pv=60"
624,plantation,True,"serre=47, graines=38"
624,plantation,True,"serre=29, graines=25"
624,plantation,True,"serre=41, graines=40"
624,plantation,True,"serre=21, graines=35"
624,recolte,True,"serre=21, nourriture=87"
624,recolte,True,"serre=29, nourriture=25"
626,plantation,True,"serre=49, graines=22"
626,plantation,True,"serre=38, graines=38"
626,plantation,True,"serre=39, graines=20"
626,plantation,True,"serre=33, graines=35"
626,plantation,True,"serre=25, graines=32"
626,plantation,True,"serre=34, graines=28"
626,plantation,True,"serre=41, graines=29"
626,recolte,True,"serre=47, nourriture=38"
626,recolte,True,"serre=34, nourriture=119"
626,reparation,True,"sinistre=119, tech=128"
628,sinistre_serre,True,"serre=21, pv=33"
629,plantation,True,"serre=24, graines=31"
629,plantation,True,"serre=30, graines=22"
629,plantation,True,"serre=27, graines=33"
629,plantation,True,"serre=51, graines=27"
629,plantation,True,"serre=37, graines=24"
629,plantation,True,"serre=47, graines=39"
629,plantation,True,"serre=54, graines=30"
630,plantation,True,"serre=33, graines=28"
630,plantation,True,"serre=34, graines=20"
630,plantation,True,"serre=27, graines=27"
630,plantation,True,"serre=36, graines=29"
630,plantation,True,"serre=54, graines=38"
630,plantation,True,"serre=30, graines=40"
630,plantation,True,"serre=32, graines=36"
631,plantation,True,"serre=49, graines=29"
631,plantation,True,"serre=36, graines=34"
631,plantation,True,"serre=34, graines=34"
631,plantation,True,"serre=28, graines=23"
631,plantation,True,"serre=30, graines=23"
631,plantation,True,"serre=27, graines=31"
631,plantation,True,"serre=37, graines=34"
631,plantation,True,"serre=41, graines=37"
632,plantation,True,"serre=41, graines=22"
632,plantation,True,"serre=28, graines=27"
632,plantation,True,"serre=31, graines=34"
632,plantation,True,"serre=54, graines=27"
632,recolte,True,"serre=31, nourriture=34"
632,recolte,True,"serre=37, nourriture=58"
632,recolte,True,"serre=54, nourriture=95"
632,recolte,True,"serre=25, nourriture=32"
632,recolte,True,"serre=24, nourriture=31"
633,recolte,True,"serre=28, nourriture=50"
633,recolte,True,"serre=34, nourriture=54"
633,recolte,True,"serre=41, nourriture=128"
633,recolte,True,"serre=38, nourriture=38"
634,plantation,True,"serre=35, graines=40"
634,plantation,True,"serre=39, graines=32"
634,plantation,True,"serre=54, graines=36"
634,plantation,True,"serre=23, graines=21"
634,expedition_lancement,True,"exp=156, garage=48"
634,suppression_garage,True,"garage=8, degats=8"
635,plantation,True,"serre=42, graines=26"
635,plantation,True,"serre=28, graines=24"
635,plantation,True,"serre=54, graines=21"
635,plantation,True,"serre=30, graines=20"
635,plantation,True,"serre=41, graines=38"
635,plantation,True,"serre=37, graines=33"
635,recolte,True,"serre=28, nourriture=24"
635,recolte,True,"serre=32, nourriture=36"
635,recolte,True,"serre=54, nourriture=57"
635,recolte,True,"serre=42, nourriture=26"
635,recolte,True,"serre=33, nourriture=141"
635,expedition_lancement,True,"exp=157, garage=53"
635,suppression_serre,True,"serre=21, degats=67"
636,plantation,True,"serre=39, graines=20"
636,plantation,True,"serre=29, graines=26"
636,plantation,True,"serre=42, graines=34"
636,plantation,True,"serre=40, graines=35"
636,plantation,True,"serre=24, graines=26"
636,plantation,True,"serre=51, graines=22"
636,plantation,True,"serre=38, graines=24"
636,recolte,True,"serre=47, nourriture=39"
636,recolte,True,"serre=51, nourriture=49"
636,recolte,True,"serre=39, nourriture=72"
636,recolte,True,"serre=29, nourriture=26"
636,recolte,True,"serre=24, nourriture=26"
636,recolte,True,"serre=37, nourriture=33"
637,expedition_lancement,True,"exp=158, garage=10"
638,plantation,True,"serre=28, graines=29"
638,plantation,True,"serre=25, graines=23"
638,plantation,True,"serre=23, graines=21"
638,plantation,True,"serre=39, graines=31"
638,plantation,True,"serre=38, graines=38"
638,plantation,True,"serre=54, graines=22"
638,plantation,True,"serre=37, graines=31"
639,sinistre_garage,True,"garage=13, pv=67"
640,commande,True,"graines=2383, nourriture=0, pieces=76"
640,recolte,True,"serre=25, nourriture=23"
640,recolte,True,"serre=36, nourriture=458"
640,recolte,True,"serre=35, nourriture=40"
640,recolte,True,"serre=42, nourriture=34"
640,recolte,True,"serre=38, nourriture=62"
640,recolte,True,"serre=41, nourriture=38"
641,plantation,True,"serre=32, graines=37"
641,plantation,True,"serre=40, graines=36"
641,plantation,True,"serre=35, graines=22"
641,plantation,True,"serre=37, graines=33"
641,plantation,True,"serre=26, graines=22"
641,plantation,True,"serre=42, graines=36"
641,recolte,True,"serre=30, nourriture=105"
641,recolte,True,"serre=32, nourriture=37"
641,recolte,True,"serre=37, nourriture=64"
641,recolte,True,"serre=54, nourriture=22"
641,recolte,True,"serre=49, nourriture=51"
642,plantation,True,"serre=32, graines=36"
642,plantation,True,"serre=27, graines=24"
642,plantation,True,"serre=31, graines=24"
642,plantation,True,"serre=29, graines=20"
642,plantation,True,"serre=37, graines=25"
642,plantation,True,"serre=54, graines=24"
642,plantation,True,"serre=51, graines=21"
642,recolte,True,"serre=32, nourriture=36"
642,recolte,True,"serre=35, nourriture=22"
642,recolte,True,"serre=37, nourriture=25"
642,recolte,True,"serre=28, nourriture=29"
643,reparation,True,"sinistre=109, tech=20"
644,plantation,True,"serre=36, graines=30"
644,plantation,True,"serre=26, graines=40"
644,plantation,True,"serre=35, graines=29"
644,plantation,True,"serre=54, graines=24"
644,plantation,True,"serre=34, graines=34"
644,expedition_lancement,True,"exp=159, garage=20"
644,sinistre_garage,True,"garage=4, pv=35"
645,recolte,True,"serre=27, nourriture=115"
645,recolte,True,"serre=42, nourriture=36"
645,recolte,True,"serre=34, nourriture=34"
645,recolte,True,"serre=40, nourriture=71"
646,plantation,True,"serre=41, graines=39"
646,plantation,True,"serre=30, graines=28"
646,plantation,True,"serre=54, graines=38"
646,plantation,True,"serre=28, graines=30"
646,plantation,True,"serre=27, graines=28"
646,plantation,True,"serre=36, graines=25"
646,plantation,True,"serre=39, graines=35"
647,recolte,True,"serre=23, nourriture=42"
647,recolte,True,"serre=35, nourriture=29"
647,recolte,True,"serre=28, nourriture=30"
647,recolte,True,"serre=41, nourriture=39"
648,plantation,True,"serre=29, graines=33"
648,plantation,True,"serre=49, graines=24"
648,plantation,True,"serre=31, graines=33"
648,plantation,True,"serre=27, graines=26"
648,plantation,True,"serre=32, graines=23"
648,plantation,True,"serre=26, graines=35"
649,plantation,True,"serre=40, graines=24"
649,plantation,True,"serre=41, graines=38"
649,plantation,True,"serre=27, graines=40"
649,plantation,True,"serre=49, graines=38"
649,plantation,True,"serre=24, graines=28"
649,plantation,True,"serre=35, graines=30"
649,plantation,True,"serre=54, graines=37"
649,expedition_lancement,True,"exp=160, garage=18"
650,recolte,True,"serre=40, nourriture=24"
650,recolte,True,"serre=54, nourriture=123"
650,recolte,True,"serre=35, nourriture=30"
650,recolte,True,"serre=31, nourriture=57"
650,expedition_retour,True,"exp=157, pieces=2"
650,reparation,True,"sinistre=108, tech=11"
651,plantation,True,"serre=30, graines=25"
651,plantation,True,"serre=38, graines=36"
651,plantation,True,"serre=36, graines=35"
651,plantation,True,"serre=29, graines=23"
651,plantation,True,"serre=49, graines=22"
651,plantation,True,"serre=35, graines=34"
652,plantation,True,"serre=37, graines=35"
652,plantation,True,"serre=49, graines=30"
652,plantation,True,"serre=41, graines=22"
652,plantation,True,"serre=42, graines=40"
652,recolte,True,"serre=51, nourriture=21"
652,recolte,True,"serre=26, nourriture=179"
652,recolte,True,"serre=42, nourriture=40"
652,recolte,True,"serre=32, nourriture=23"
653,plantation,True,"serre=29, graines=21"
653,plantation,True,"serre=24, graines=32"
653,plantation,True,"serre=26, graines=28"
653,plantation,True,"serre=36, graines=28"
653,expedition_lancement,True,"exp=161, garage=13"
654,recolte,True,"serre=39, nourriture=66"
654,recolte,True,"serre=35, nourriture=34"
654,recolte,True,"serre=30, nourriture=53"
654,recolte,True,"serre=41, nourriture=60"
654,sinistre_serre,True,"serre=28, pv=79"
655,plantation,True,"serre=31, graines=26"
655,plantation,True,"serre=24, graines=24"
655,plantation,True,"serre=34, graines=25"
655,plantation,True,"serre=26, graines=23"
655,plantation,True,"serre=40, graines=40"
655,plantation,True,"serre=37, graines=34"
655,plantation,True,"serre=23, graines=34"
655,recolte,True,"serre=34, nourriture=25"
655,recolte,True,"serre=31, nourriture=26"
655,reparation,True,"sinistre=110, tech=16"
656,plantation,True,"serre=32, graines=34"
656,plantation,True,"serre=38, graines=33"
656,plantation,True,"serre=34, graines=26"
656,plantation,True,"serre=29, graines=34"
657,plantation,True,"serre=33, graines=20"
657,plantation,True,"serre=28, graines=25"
657,plantation,True,"serre=26, graines=38"
657,plantation,True,"serre=30, graines=29"
657,plantation,True,"serre=40, graines=28"
657,expedition_retour,True,"exp=160, pieces=9"
658,ajout_module,True,"module=55, type=Serre"
659,plantation,True,"serre=41, graines=21"
659,plantation,True,"serre=34, graines=33"
659,plantation,True,"serre=40, graines=38"
659,plantation,True,"serre=28, graines=39"
659,plantation,True,"serre=38, graines=24"
659,plantation,True,"serre=37, graines=24"
659,expedition_retour,True,"exp=156, pieces=15"
660,commande,True,"graines=2072, nourriture=0, pieces=45"
660,recolte,True,"serre=38, nourriture=93"
660,recolte,True,"serre=36, nourriture=118"
660,recolte,True,"serre=30, nourriture=29"
660,recolte,True,"serre=49, nourriture=114"
660,recolte,True,"serre=24, nourriture=84"
661,plantation,True,"serre=55, graines=30"
661,plantation,True,"serre=28, graines=24"
661,plantation,True,"serre=24, graines=39"
661,plantation,True,"serre=25, graines=35"
661,plantation,True,"serre=47, graines=39"
661,reparation,True,"sinistre=124, tech=2"
662,plantation,True,"serre=33, graines=31"
662,plantation,True,"serre=26, graines=35"
662,plantation,True,"serre=32, graines=29"
662,plantation,True,"serre=51, graines=36"
662,plantation,True,"serre=31, graines=22"
662,plantation,True,"serre=49, graines=29"
662,plantation,True,"serre=36, graines=30"
